Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_7, R_12, R_13, R_15",1.0,1.0,1.0,2,186.933888,4529,6,0.45,5.033583120753529e-05,10,10
"0.0, 1.0, 0.0","A_0, A_2, A_3",0.0,0.0010708471074211906,0.5046296296296297,1,147.08255788149398,4994,7,0.15,0.003308248963309972,327,648
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_7, R_12, R_15",0.0,0.07253815028640576,0.7692307692307693,2,161.65805312,4250,12,0.4,4.352978778886306e-05,10,13
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_7, R_12, R_13, R_15",0.0,0.010890643668188604,0.6363636363636364,1,156.0043776,4924,19,0.45,2.1003709125523027e-05,7,11
"0.0, 1.0, 1.0","A_0, A_2, A_3",0.0,0.002245241990874359,0.5434083601286174,1,163.05582158865872,4998,21,0.15,0.0016390268229296517,338,622
"1.0, 1.0","A_0, A_2",1.0,0.0009844347876704837,0.5004016064257029,1,137.61876176855674,4985,25,0.1,0.0031550307865248297,623,1245
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_7",1.0,0.0038377079507077774,0.5733333333333334,1,136.64786813921262,4760,30,0.3,0.0008036072504444034,43,75
"0.0, 1.0","A_2, R_9",1.0,0.002269807344710829,0.544,1,136.89660868180994,4996,38,0.1,0.0013611832627224455,680,1250
"1.0, 0.0","R_1, R_14",0.0,0.0016336492061511283,0.5264,1,163.13114765272752,4998,57,0.1,0.002253673474943476,658,1250
0.0,R_0,0.0,0.0023753836822534877,0.5464788732394367,1,126.57137891952655,4994,58,0.05,0.0012025818653376651,1358,2485
